Algorytm;Funkcja testowa;Liczba szukanych parametrów;Prawdopobieñstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rastrigin;2;0,007;5;10;(-0,9857063151060388, 0,04596826768854001);(-0,13800963969548116, -0,2875966354777729);(2,4645866859715024, 2,895665991496324);1,4282460148642002;8,45935706693889
GA;Rastrigin;2;0,007;10;10;(-0,010222787843514602, -0,016213554206047975);(-0,29959639299954344, -0,11718178810196797);(1,8045457557204783, 2,585046455549605);0,07283427144436416;6,4617284439090055
GA;Rastrigin;2;0,007;20;10;(-0,004600005669936458, 1,0135665393412285);(0,06251660408573557, 0,2513802698553815);(1,6002049718600928, 1,552943790488064);1,06782304226466;6,414694136991327
GA;Rastrigin;2;0,007;40;10;(-0,00013796208758758382, -0,028129646492650373);(-0,11412805227538807, -0,2886550836484453);(2,5321780123987048, 1,7579920716220518);0,15658069973846267;7,114435994248993
GA;Rastrigin;2;0,007;60;10;(0,013223209300903033, 1,0110901791288818);(-0,32541147498772105, -0,09985144432042584);(2,283648048924748, 3,0125511897788564);1,0812408450283542;9,283548041633207
GA;Rastrigin;2;0,007;80;10;(0,00683583760897993, 0,0006961882449055962);(0,1952590795258807, -0,4904155064581005);(2,1433467545942237, 1,993580642857461);0,00936533779856319;6,680154393651994
GA;Rastrigin;2;0,007;5;20;(0,0527794763309144, 0,9746955474984333);(-0,04347590884986642, -0,05108973034341228);(1,0346070182845377, 1,06689055897726);1,6237932212951343;3,779285284740965
GA;Rastrigin;2;0,007;10;20;(0,007416276025409356, 0,0027088634632890874);(0,0054981957544997795, 0,44438999877690194);(0,7095330782094632, 1,4059163404302912);0,012365583174705819;2,649406138065609
GA;Rastrigin;2;0,007;20;20;(0,001986145007961682, 0,0007385359650957657);(-0,1562384470316035, -0,0033383483757524644);(0,46411395698651453, 0,7195548079076054);0,0008908113161645304;1,8319944045586518
GA;Rastrigin;2;0,007;40;20;(-3,4156273414266525E-05, 0,01897215220941939);(-0,1524748768220736, 0,09776623140976577);(0,9767232401155561, 0,6076336201971062);0,0713258926348388;1,9680234548474114
GA;Rastrigin;2;0,007;60;20;(0,00048331547868193334, -3,7953370766448412E-06);(-0,049275888924458534, -0,29889988036058796);(0,8800144544772522, 1,4578333082380124);4,634599435604514E-05;2,4696843180847643
GA;Rastrigin;2;0,007;80;20;(0,016383033717924735, -0,0016181220271288923);(-0,05066168032001187, 0,24841444015773737);(0,8853032530505776, 1,129429936964595);0,05372187218007696;2,0593514621286166
GA;Rastrigin;2;0,007;5;40;(0,013793840760925317, 0,0004702979473343305);(0,14313355621729304, -0,19615760075756228);(0,5629610162297826, 0,5710333473711622);0,03776844754698416;1,9054870884014101
GA;Rastrigin;2;0,007;10;40;(-0,0001386219695627966, 0,0004203385631944556);(0,10056213494517711, -0,002872584769998038);(0,30550782761607026, 0,20764661089524566);3,886510026518408E-05;0,6010474278401864
GA;Rastrigin;2;0,007;20;40;(5,671041082667934E-05, -1,402980237625907E-05);(0,29602222470883566, 0,048675557648324534);(0,9449004006087451, 0,3638036805647135);6,770935527811162E-07;1,386673318372273
GA;Rastrigin;2;0,007;40;40;(-0,0002709716971350701, 8,158308288621457E-06);(-0,047729712172239834, 0,15052187969712616);(0,6718106873056752, 0,3407608109680991);1,4580271209041484E-05;1,0145285318608699
GA;Rastrigin;2;0,007;60;40;(-6,397038538627042E-07, -2,699765589231431E-09);(0,200524814704156, 0,20079646494573783);(0,27035149580948287, 0,16628550979222545);8,118661298794905E-11;0,5185393444484341
GA;Rastrigin;2;0,007;80;40;(-7,252860220254838E-10, 9,153512919727116E-07);(-0,20136188547125594, -0,050530766649600746);(0,26913268977593946, 0,4637540897179708);1,6622792031739664E-10;0,7737239051297863
GA;Rastrigin;2;0,007;5;80;(-0,011253540672295476, 0,00032197878152462334);(-0,05664626191078147, 0,00309384129271556);(0,1550411928257006, 0,41751574583040546);0,025134960024537634;0,9368813697114208
GA;Rastrigin;2;0,007;10;80;(-0,0024376853216267038, 0,0010722042297587023);(0,0019149633255347472, -0,00677618094236484);(0,00015953764812455694, 0,20949456919755716);0,0014069593368333244;0,2949975523938219
GA;Rastrigin;2;0,007;20;80;(4,967522002151482E-06, 3,672106308701022E-06);(0,04897033190623961, 0,04953244216278942);(0,04958964534585965, 0,04759538293123377);7,570768900677649E-09;0,11176371123945295
GA;Rastrigin;2;0,007;40;80;(-3,3177951435451527E-10, -1,1122090904379352E-09);(0,09956130964642547, -0,049263676784363115);(0,09377042975707699, 0,15375483890094643);0;0,24922452377190202
GA;Rastrigin;2;0,007;60;80;(8,977810040046267E-10, -1,4992707437508475E-09);(0,30029140563464607, 0,050005418533247234);(0,22053056886939928, 0,15367681532299698);0;0,45306517119999157
GA;Rastrigin;2;0,007;80;80;(-2,851901569172651E-09, -9,25669601833871E-10);(0,00038622519578333325, -0,05064990833708048);(0,10322223874817144, 0,04941060493312804);0;0,1519269471164643
GA;Rosenbrock;2;0,007;5;10;(1,1790726148577733, 1,3891556154364633);(-0,09975789065049348, 3,24684725678267);(4,067669271108251, 14,312218739741686);0,03217864505963834;341,84654489948525
GA;Rosenbrock;2;0,007;10;10;(2,0250793103898905, 4,1008780596756385);(-0,26912021926629376, 3,1992130525342306);(4,153679117427379, 14,405549494150472);1,050788057082008;651,8267378086076
